iter	Passed	Remaining
0	0	89
1	1	86
2	2	80
3	3	76
4	3	74
5	4	73
6	5	72
7	6	71
8	6	70
9	7	69
10	8	67
11	9	66
12	9	65
13	10	65
14	11	65
15	12	65
16	13	64
17	13	63
18	14	62
19	15	61
20	16	60
21	16	60
22	17	59
23	18	59
24	19	58
25	20	57
26	21	56
27	21	55
28	22	55
29	23	54
30	24	54
31	25	53
32	25	52
33	26	51
34	27	51
35	28	50
36	29	49
37	29	48
38	30	47
39	31	46
40	32	46
41	32	45
42	33	44
43	34	43
44	35	43
45	35	42
46	36	41
47	37	40
48	38	40
49	39	39
50	40	38
51	41	37
52	41	37
53	42	36
54	43	35
55	44	34
56	45	34
57	45	33
58	46	32
59	47	31
60	48	30
61	49	30
62	49	29
63	50	28
64	51	27
65	52	26
66	52	26
67	53	25
68	54	24
69	55	23
70	56	23
71	57	22
72	57	21
73	58	20
74	59	19
75	60	18
76	61	18
77	62	17
78	62	16
79	63	15
80	64	15
81	65	14
82	66	13
83	67	12
84	67	11
85	68	11
86	69	10
87	69	9
88	70	8
89	71	7
90	72	7
91	73	6
92	74	5
93	74	4
94	75	3
95	76	3
96	77	2
97	78	1
98	78	0
99	79	0
